name,path,case,prefix,case_id,sample_set,energy_features
A9_case2_6_sample_34_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A9\case2_6\sample_sample\A9_case2_6_sample_34_3_resampled.wav,case2,case2_6,sample_sample,case2,[1.52312172]
A2_case3_3_sample_13_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A2\case3_3\sample_sample\A2_case3_3_sample_13_3_resampled.wav,case3,case3_3,sample_sample,case3,[0.07317698]
E6_case3_5_sample_30_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E6\case3_5\sample_sample\E6_case3_5_sample_30_2_resampled.wav,case3,case3_5,sample_sample,case3,[22.24806886]
A9_case2_5_sample_30_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A9\case2_5\sample_sample\A9_case2_5_sample_30_3_resampled.wav,case2,case2_5,sample_sample,case2,[6.04778876]
E11_case1_2_sample_18_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E11\case1_2\sample_sample\E11_case1_2_sample_18_3_resampled.wav,case1,case1_2,sample_sample,case1,[5.67570415]
A10_case4_1_sample_6_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A10\case4_1\sample_sample\A10_case4_1_sample_6_1_resampled.wav,case4,case4_1,sample_sample,case4,[331.7509073]
E9_case4_7_sample_38_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_7\sample_sample\E9_case4_7_sample_38_2_resampled.wav,case4,case4_7,sample_sample,case4,[18.81610757]
E2_case1_2_sample_4_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E2\case1_2\sample_sample\E2_case1_2_sample_4_1_resampled.wav,case1,case1_2,sample_sample,case1,[1.79930761]
A9_case2_1_sample_4_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A9\case2_1\sample_sample\A9_case2_1_sample_4_1_resampled.wav,case2,case2_1,sample_sample,case2,[44.85379404]
A1_case3_3_sample_13_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A1\case3_3\sample_sample\A1_case3_3_sample_13_3_resampled.wav,case3,case3_3,sample_sample,case3,[0.57447748]
E4_case2_4_sample_22_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E4\case2_4\sample_sample\E4_case2_4_sample_22_2_resampled.wav,case2,case2_4,sample_sample,case2,[30.76155617]
E4_case4_6_sample_34_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E4\case4_6\sample_sample\E4_case4_6_sample_34_3_resampled.wav,case4,case4_6,sample_sample,case4,[4.28023046]
E5_case1_2_sample_14_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E5\case1_2\sample_sample\E5_case1_2_sample_14_2_resampled.wav,case1,case1_2,sample_sample,case1,[133.02869073]
E2_case4_5_sample_27_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_5\sample_sample\E2_case4_5_sample_27_2_resampled.wav,case4,case4_5,sample_sample,case4,[4.30449671]
E6_case3_8_sample_45_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E6\case3_8\sample_sample\E6_case3_8_sample_45_2_resampled.wav,case3,case3_8,sample_sample,case3,[23.5955029]
A8_case4_1_sample_4_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A8\case4_1\sample_sample\A8_case4_1_sample_4_1_resampled.wav,case4,case4_1,sample_sample,case4,[56.3097195]
E5_case1_2_sample_8_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E5\case1_2\sample_sample\E5_case1_2_sample_8_2_resampled.wav,case1,case1_2,sample_sample,case1,[133.02869073]
A1_case4_6_sample_33_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A1\case4_6\sample_sample\A1_case4_6_sample_33_3_resampled.wav,case4,case4_6,sample_sample,case4,[0.8717963]
A9_case3_4_sample_23_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A9\case3_4\sample_sample\A9_case3_4_sample_23_1_resampled.wav,case3,case3_4,sample_sample,case3,[50.71966408]
E10_case1_1_sample_16_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E10\case1_1\sample_sample\E10_case1_1_sample_16_1_resampled.wav,case1,case1_1,sample_sample,case1,[2.00615529]
A2_case1_1_sample_1_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A2\case1_1\sample_sample\A2_case1_1_sample_1_1_resampled.wav,case1,case1_1,sample_sample,case1,[0.]
E9_case2_5_sample_26_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E9\case2_5\sample_sample\E9_case2_5_sample_26_3_resampled.wav,case2,case2_5,sample_sample,case2,[0.6678239]
A2_case3_1_sample_2_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A2\case3_1\sample_sample\A2_case3_1_sample_2_1_resampled.wav,case3,case3_1,sample_sample,case3,[11.66614039]
E5_case3_7_sample_41_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E5\case3_7\sample_sample\E5_case3_7_sample_41_1_resampled.wav,case3,case3_7,sample_sample,case3,[14.27061774]
E1_case3_8_sample_45_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E1\case3_8\sample_sample\E1_case3_8_sample_45_2_resampled.wav,case3,case3_8,sample_sample,case3,[10.02255841]
E11_case1_2_sample_17_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E11\case1_2\sample_sample\E11_case1_2_sample_17_2_resampled.wav,case1,case1_2,sample_sample,case1,[168.39078008]
E7_case3_1_sample_2_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E7\case3_1\sample_sample\E7_case3_1_sample_2_1_resampled.wav,case3,case3_1,sample_sample,case3,[1.2217377]
E1_case1_1_sample_10_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E1\case1_1\sample_sample\E1_case1_1_sample_10_1_resampled.wav,case1,case1_1,sample_sample,case1,[0.46788621]
E4_case1_2_sample_9_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E4\case1_2\sample_sample\E4_case1_2_sample_9_3_resampled.wav,case1,case1_2,sample_sample,case1,[178.94065342]
A2_case3_2_sample_12_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A2\case3_2\sample_sample\A2_case3_2_sample_12_2_resampled.wav,case3,case3_2,sample_sample,case3,[0.60837217]
E11_case3_4_sample_24_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E11\case3_4\sample_sample\E11_case3_4_sample_24_1_resampled.wav,case3,case3_4,sample_sample,case3,[16.75051676]
E4_case2_6_sample_31_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E4\case2_6\sample_sample\E4_case2_6_sample_31_3_resampled.wav,case2,case2_6,sample_sample,case2,[1.73728168]
E9_case2_4_sample_19_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E9\case2_4\sample_sample\E9_case2_4_sample_19_2_resampled.wav,case2,case2_4,sample_sample,case2,[5.53847198]
E1_case4_10_sample_55_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E1\case4_10\sample_sample\E1_case4_10_sample_55_1_resampled.wav,case4,case4_10,sample_sample,case4,[231.89934948]
A6_case3_10_sample_56_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A6\case3_10\sample_sample\A6_case3_10_sample_56_1_resampled.wav,case3,case3_10,sample_sample,case3,[18.28188516]
E1_case3_3_sample_16_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E1\case3_3\sample_sample\E1_case3_3_sample_16_3_resampled.wav,case3,case3_3,sample_sample,case3,[0.42386266]
A2_case3_10_sample_57_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A2\case3_10\sample_sample\A2_case3_10_sample_57_1_resampled.wav,case3,case3_10,sample_sample,case3,[12.34046961]
E6_case2_5_sample_25_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E6\case2_5\sample_sample\E6_case2_5_sample_25_3_resampled.wav,case2,case2_5,sample_sample,case2,[0.08218359]
E7_case4_7_sample_40_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E7\case4_7\sample_sample\E7_case4_7_sample_40_2_resampled.wav,case4,case4_7,sample_sample,case4,[43.01414438]
E1_case2_5_sample_29_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E1\case2_5\sample_sample\E1_case2_5_sample_29_3_resampled.wav,case2,case2_5,sample_sample,case2,[0.20985489]
A10_case1_2_sample_18_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A10\case1_2\sample_sample\A10_case1_2_sample_18_3_resampled.wav,case1,case1_2,sample_sample,case1,[157.19807997]
A5_case4_11_sample_65_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A5\case4_11\sample_sample\A5_case4_11_sample_65_2_resampled.wav,case4,case4_11,sample_sample,case4,[27.99048305]
A9_case3_11_sample_64_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A9\case3_11\sample_sample\A9_case3_11_sample_64_2_resampled.wav,case3,case3_11,sample_sample,case3,[5.77836325]
E6_case3_9_sample_51_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E6\case3_9\sample_sample\E6_case3_9_sample_51_3_resampled.wav,case3,case3_9,sample_sample,case3,[0.55657465]
E4_case4_1_sample_3_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E4\case4_1\sample_sample\E4_case4_1_sample_3_1_resampled.wav,case4,case4_1,sample_sample,case4,[7899.94679752]
A6_case3_4_sample_22_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A6\case3_4\sample_sample\A6_case3_4_sample_22_1_resampled.wav,case3,case3_4,sample_sample,case3,[11.7145534]
E7_case3_1_sample_4_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E7\case3_1\sample_sample\E7_case3_1_sample_4_1_resampled.wav,case3,case3_1,sample_sample,case3,[8.39591353]
E3_case4_5_sample_26_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E3\case4_5\sample_sample\E3_case4_5_sample_26_2_resampled.wav,case4,case4_5,sample_sample,case4,[23.94461226]
E3_case3_9_sample_53_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E3\case3_9\sample_sample\E3_case3_9_sample_53_3_resampled.wav,case3,case3_9,sample_sample,case3,[0.44399231]
A6_case4_11_sample_65_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A6\case4_11\sample_sample\A6_case4_11_sample_65_2_resampled.wav,case4,case4_11,sample_sample,case4,[9.03095811]
A5_case3_1_sample_2_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A5\case3_1\sample_sample\A5_case3_1_sample_2_1_resampled.wav,case3,case3_1,sample_sample,case3,[65.34572042]
A8_case1_1_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A8\case1_1\sample_sample\A8_case1_1_sample_15_3_resampled.wav,case1,case1_1,sample_sample,case1,[85.64204185]
A2_case4_10_sample_60_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A2\case4_10\sample_sample\A2_case4_10_sample_60_1_resampled.wav,case4,case4_10,sample_sample,case4,[11.31107154]
E10_case4_8_sample_43_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E10\case4_8\sample_sample\E10_case4_8_sample_43_2_resampled.wav,case4,case4_8,sample_sample,case4,[19.52820865]
A6_case4_3_sample_18_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A6\case4_3\sample_sample\A6_case4_3_sample_18_3_resampled.wav,case4,case4_3,sample_sample,case4,[1.06251997]
E9_case1_1_sample_14_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E9\case1_1\sample_sample\E9_case1_1_sample_14_2_resampled.wav,case1,case1_1,sample_sample,case1,[943.44684832]
A2_case3_12_sample_68_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A2\case3_12\sample_sample\A2_case3_12_sample_68_3_resampled.wav,case3,case3_12,sample_sample,case3,[0.00081128]
E1_case4_6_sample_31_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E1\case4_6\sample_sample\E1_case4_6_sample_31_3_resampled.wav,case4,case4_6,sample_sample,case4,[0.27041534]
E8_case1_2_sample_2_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E8\case1_2\sample_sample\E8_case1_2_sample_2_2_resampled.wav,case1,case1_2,sample_sample,case1,[1112.45058737]
E2_case3_10_sample_60_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E2\case3_10\sample_sample\E2_case3_10_sample_60_1_resampled.wav,case3,case3_10,sample_sample,case3,[7.23377617]
E10_case4_1_sample_5_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E10\case4_1\sample_sample\E10_case4_1_sample_5_1_resampled.wav,case4,case4_1,sample_sample,case4,[22.36860459]
E9_case3_4_sample_21_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E9\case3_4\sample_sample\E9_case3_4_sample_21_1_resampled.wav,case3,case3_4,sample_sample,case3,[50.11207437]
A6_case4_7_sample_38_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A6\case4_7\sample_sample\A6_case4_7_sample_38_2_resampled.wav,case4,case4_7,sample_sample,case4,[27.18120537]
E10_case1_2_sample_10_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E10\case1_2\sample_sample\E10_case1_2_sample_10_1_resampled.wav,case1,case1_2,sample_sample,case1,[6.13709916]
E5_case3_11_sample_65_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E5\case3_11\sample_sample\E5_case3_11_sample_65_2_resampled.wav,case3,case3_11,sample_sample,case3,[12.21128721]
A1_case4_11_sample_62_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A1\case4_11\sample_sample\A1_case4_11_sample_62_2_resampled.wav,case4,case4_11,sample_sample,case4,[127.52553315]
E11_case1_2_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E11\case1_2\sample_sample\E11_case1_2_sample_15_3_resampled.wav,case1,case1_2,sample_sample,case1,[5.67672772]
A1_case3_2_sample_11_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A1\case3_2\sample_sample\A1_case3_2_sample_11_2_resampled.wav,case3,case3_2,sample_sample,case3,[68.36779123]
E11_case2_2_sample_8_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E11\case2_2\sample_sample\E11_case2_2_sample_8_1_resampled.wav,case2,case2_2,sample_sample,case2,[10.50461695]
E9_case4_8_sample_43_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_8\sample_sample\E9_case4_8_sample_43_2_resampled.wav,case4,case4_8,sample_sample,case4,[19.72633715]
E3_case3_1_sample_4_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E3\case3_1\sample_sample\E3_case3_1_sample_4_1_resampled.wav,case3,case3_1,sample_sample,case3,[128.4308918]
E10_case4_6_sample_33_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E10\case4_6\sample_sample\E10_case4_6_sample_33_3_resampled.wav,case4,case4_6,sample_sample,case4,[0.20000799]
E7_case4_10_sample_56_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E7\case4_10\sample_sample\E7_case4_10_sample_56_1_resampled.wav,case4,case4_10,sample_sample,case4,[15.22121342]
E2_case3_9_sample_52_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E2\case3_9\sample_sample\E2_case3_9_sample_52_3_resampled.wav,case3,case3_9,sample_sample,case3,[0.03854026]
E2_case1_1_sample_6_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E2\case1_1\sample_sample\E2_case1_1_sample_6_3_resampled.wav,case1,case1_1,sample_sample,case1,[1.39356608]
E1_case4_4_sample_20_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E1\case4_4\sample_sample\E1_case4_4_sample_20_1_resampled.wav,case4,case4_4,sample_sample,case4,[181.66869857]
E10_case1_2_sample_3_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E10\case1_2\sample_sample\E10_case1_2_sample_3_3_resampled.wav,case1,case1_2,sample_sample,case1,[2.6350254]
E3_case4_8_sample_43_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E3\case4_8\sample_sample\E3_case4_8_sample_43_2_resampled.wav,case4,case4_8,sample_sample,case4,[25.80966714]
E10_case3_3_sample_14_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E10\case3_3\sample_sample\E10_case3_3_sample_14_3_resampled.wav,case3,case3_3,sample_sample,case3,[0.00062464]
A9_case2_6_sample_36_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A9\case2_6\sample_sample\A9_case2_6_sample_36_3_resampled.wav,case2,case2_6,sample_sample,case2,[1.52466846]
A5_case4_2_sample_8_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A5\case4_2\sample_sample\A5_case4_2_sample_8_2_resampled.wav,case4,case4_2,sample_sample,case4,[28.33260011]
E6_case4_3_sample_18_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E6\case4_3\sample_sample\E6_case4_3_sample_18_3_resampled.wav,case4,case4_3,sample_sample,case4,[0.2467451]
A8_case4_5_sample_25_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A8\case4_5\sample_sample\A8_case4_5_sample_25_2_resampled.wav,case4,case4_5,sample_sample,case4,[45.48996297]
E4_case3_12_sample_69_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E4\case3_12\sample_sample\E4_case3_12_sample_69_3_resampled.wav,case3,case3_12,sample_sample,case3,[6.05112912]
E2_case3_3_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E2\case3_3\sample_sample\E2_case3_3_sample_15_3_resampled.wav,case3,case3_3,sample_sample,case3,[0.01148296]
E7_case2_4_sample_22_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E7\case2_4\sample_sample\E7_case2_4_sample_22_2_resampled.wav,case2,case2_4,sample_sample,case2,[7.36017492]
A6_case4_12_sample_71_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A6\case4_12\sample_sample\A6_case4_12_sample_71_3_resampled.wav,case4,case4_12,sample_sample,case4,[19.35325158]
E3_case4_9_sample_54_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E3\case4_9\sample_sample\E3_case4_9_sample_54_3_resampled.wav,case4,case4_9,sample_sample,case4,[0.15417097]
E5_case1_2_sample_4_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E5\case1_2\sample_sample\E5_case1_2_sample_4_1_resampled.wav,case1,case1_2,sample_sample,case1,[6.2690008]
E1_case1_1_sample_1_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E1\case1_1\sample_sample\E1_case1_1_sample_1_1_resampled.wav,case1,case1_1,sample_sample,case1,[0.]
A1_case4_3_sample_13_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A1\case4_3\sample_sample\A1_case4_3_sample_13_3_resampled.wav,case4,case4_3,sample_sample,case4,[2.14259656]
A10_case2_4_sample_20_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A10\case2_4\sample_sample\A10_case2_4_sample_20_2_resampled.wav,case2,case2_4,sample_sample,case2,[199.01013298]
E9_case4_2_sample_8_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_2\sample_sample\E9_case4_2_sample_8_2_resampled.wav,case4,case4_2,sample_sample,case4,[16.74149733]
E9_case4_3_sample_16_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_3\sample_sample\E9_case4_3_sample_16_3_resampled.wav,case4,case4_3,sample_sample,case4,[0.44106013]
E2_case2_6_sample_34_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E2\case2_6\sample_sample\E2_case2_6_sample_34_3_resampled.wav,case2,case2_6,sample_sample,case2,[0.05312415]
E4_case3_2_sample_7_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E4\case3_2\sample_sample\E4_case3_2_sample_7_2_resampled.wav,case3,case3_2,sample_sample,case3,[29.45638094]
A1_case4_9_sample_54_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A1\case4_9\sample_sample\A1_case4_9_sample_54_3_resampled.wav,case4,case4_9,sample_sample,case4,[0.85461825]
E1_case2_6_sample_36_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E1\case2_6\sample_sample\E1_case2_6_sample_36_3_resampled.wav,case2,case2_6,sample_sample,case2,[0.02411433]
E7_case1_1_sample_18_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E7\case1_1\sample_sample\E7_case1_1_sample_18_3_resampled.wav,case1,case1_1,sample_sample,case1,[35.07913107]
A1_case4_10_sample_56_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A1\case4_10\sample_sample\A1_case4_10_sample_56_1_resampled.wav,case4,case4_10,sample_sample,case4,[112.92882663]
E1_case3_4_sample_22_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E1\case3_4\sample_sample\E1_case3_4_sample_22_1_resampled.wav,case3,case3_4,sample_sample,case3,[84.87344766]
E10_case4_12_sample_68_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E10\case4_12\sample_sample\E10_case4_12_sample_68_3_resampled.wav,case4,case4_12,sample_sample,case4,[0.11956542]
A5_case4_4_sample_21_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A5\case4_4\sample_sample\A5_case4_4_sample_21_1_resampled.wav,case4,case4_4,sample_sample,case4,[253.37805589]
A6_case3_4_sample_20_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A6\case3_4\sample_sample\A6_case3_4_sample_20_1_resampled.wav,case3,case3_4,sample_sample,case3,[18.16054996]
A6_case2_5_sample_27_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A6\case2_5\sample_sample\A6_case2_5_sample_27_3_resampled.wav,case2,case2_5,sample_sample,case2,[1.03360665]
A9_case3_4_sample_21_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A9\case3_4\sample_sample\A9_case3_4_sample_21_1_resampled.wav,case3,case3_4,sample_sample,case3,[49.96479243]
